date,keyword,count,day_growth_pct,week_growth_pct,status
2026-05-09 00:00:00,襯衫,2833,nan,nan,ok
2026-05-09 00:00:00,洋裝,2535,nan,nan,ok
2026-05-09 00:00:00,風衣,1519,nan,nan,ok
2026-05-09 00:00:00,牛仔褲,1019,nan,nan,ok
2026-05-09 00:00:00,高腰褲,999,nan,nan,ok
2026-05-09 00:00:00,連身裙,837,nan,nan,ok
2026-05-09 00:00:00,雪紡,833,nan,nan,ok
2026-05-09 00:00:00,針織衫,550,nan,nan,ok
2026-05-09 00:00:00,短裙,426,nan,nan,ok
2026-05-09 00:00:00,西裝外套,196,nan,nan,ok
