date,keyword,count,day_growth_pct,week_growth_pct,status
2026-04-15 00:00:00,襯衫,2817,nan,nan,ok
2026-04-15 00:00:00,洋裝,2322,nan,nan,ok
2026-04-15 00:00:00,風衣,1498,nan,nan,ok
2026-04-15 00:00:00,連身裙,1360,nan,nan,ok
2026-04-15 00:00:00,高腰褲,1017,nan,nan,ok
2026-04-15 00:00:00,牛仔褲,956,nan,nan,ok
2026-04-15 00:00:00,雪紡,661,nan,nan,ok
2026-04-15 00:00:00,針織衫,517,nan,nan,ok
2026-04-15 00:00:00,短裙,431,nan,nan,ok
2026-04-15 00:00:00,西裝外套,194,nan,nan,ok
