date,keyword,count,day_growth_pct,week_growth_pct,status
2025-11-25 00:00:00,襯衫,3005,nan,nan,ok
2025-11-25 00:00:00,洋裝,2803,nan,nan,ok
2025-11-25 00:00:00,風衣,1591,nan,nan,ok
2025-11-25 00:00:00,連身裙,1442,nan,nan,ok
2025-11-25 00:00:00,高腰褲,1061,nan,nan,ok
2025-11-25 00:00:00,牛仔褲,967,nan,nan,ok
2025-11-25 00:00:00,雪紡,817,nan,nan,ok
2025-11-25 00:00:00,短裙,532,nan,nan,ok
2025-11-25 00:00:00,針織衫,428,nan,nan,ok
2025-11-25 00:00:00,西裝外套,200,nan,nan,ok
