date,keyword,count,day_growth_pct,week_growth_pct,status
2026-01-10 00:00:00,襯衫,2874,nan,nan,ok
2026-01-10 00:00:00,洋裝,2537,nan,nan,ok
2026-01-10 00:00:00,風衣,1547,nan,nan,ok
2026-01-10 00:00:00,連身裙,1395,nan,nan,ok
2026-01-10 00:00:00,高腰褲,1033,nan,nan,ok
2026-01-10 00:00:00,牛仔褲,988,nan,nan,ok
2026-01-10 00:00:00,雪紡,757,nan,nan,ok
2026-01-10 00:00:00,針織衫,519,nan,nan,ok
2026-01-10 00:00:00,短裙,436,nan,nan,ok
2026-01-10 00:00:00,西裝外套,193,nan,nan,ok
